Id,Name,Mode,Score,HatId,FaceId,ColourId
0,donavan lim,TOTAL,456,12,7,4
0,donavan lim,SPS,36,12,7,4
0,donavan lim,FIVESTONES,257,12,7,4
0,donavan lim,CHAPTEH,163,12,7,4
1,Larry,TOTAL,201,9,5,5
1,Larry,SPS,201,9,5,5
2,jebediah,TOTAL,434,10,4,3
2,jebediah,FLAPPY,66,10,4,3
2,jebediah,COUNTRY_ERASERS,6,10,4,3
2,jebediah,FIVESTONES,204,10,4,3
2,jebediah,CHAPTEH,158,10,4,3
3,dante,TOTAL,678,15,4,1
3,dante,FLAPPY,79,15,4,1
3,dante,FIVESTONES,291,15,4,1
3,dante,CHAPTEH,308,15,4,1
4,jack neo,TOTAL,368,6,2,2
4,jack neo,SPS,19,6,2,2
4,jack neo,FIVESTONES,349,6,2,2
5,Prince Horace,TOTAL,693,8,2,4
5,Prince Horace,COUNTRY_ERASERS,654,8,2,4
5,Prince Horace,FLAPPY,39,8,2,4
6,Neji,TOTAL,486,0,10,6
6,Neji,CHAPTEH,306,0,10,6
6,Neji,SPS,26,0,10,6
6,Neji,FIVESTONES,154,0,10,6
7,SCP-049,TOTAL,392,23,16,5
7,SCP-049,COUNTRY_ERASERS,290,23,16,5
7,SCP-049,SPS,32,23,16,5
7,SCP-049,FLAPPY,70,23,16,5
8,Scrooge,TOTAL,1462,21,12,3
8,Scrooge,COUNTRY_ERASERS,190,21,12,3
8,Scrooge,FLAPPY,71,21,12,3
8,Scrooge,FIVESTONES,672,21,12,3
8,Scrooge,SPS,393,21,12,3
8,Scrooge,CHAPTEH,136,21,12,3
9,The Joker,TOTAL,1675,18,13,4
9,The Joker,COUNTRY_ERASERS,350,18,13,4
9,The Joker,FLAPPY,120,18,13,4
9,The Joker,FIVESTONES,334,18,13,4
9,The Joker,SPS,171,18,13,4
9,The Joker,HANGMAN,580,18,13,4
9,The Joker,CHAPTEH,120,18,13,4
10,Haytham Kenway,TOTAL,610,20,17,3
10,Haytham Kenway,COUNTRY_ERASERS,610,20,17,3
11,Thomas Shelby,TOTAL,1997,23,4,7
11,Thomas Shelby,FLAPPY,110,23,4,7
11,Thomas Shelby,CHAPTEH,84,23,4,7
11,Thomas Shelby,SPS,413,23,4,7
11,Thomas Shelby,COUNTRY_ERASERS,1390,23,4,7
12,JJ Lin,TOTAL,852,17,2,0
12,JJ Lin,HANGMAN,852,17,2,0
